id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.870621,30.21745,gainer
manadia,umxm,Manadia,1.52,25.58204,gainer
build-on,b,BUILDon,0.12401,22.92123,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032262,17.34626,gainer
block-street,bsb,Block Street,0.602657,15.84557,gainer
axie-infinity,axs,Axie Infinity,1.4,10.39112,gainer
doublezero,2z,DoubleZero,0.091982,7.4378,gainer
humanity,h,Humanity,0.150178,6.19048,gainer
enjincoin,enj,Enjin Coin,0.06497,5.38875,gainer
pi-network,pi,Pi Network,0.178724,5.00732,gainer
apecoin,ape,ApeCoin,0.148451,-24.2378,loser
chip-2,chip,USD.AI,0.06764,-15.33084,loser
genius-3,genius,Genius,0.572611,-11.33153,loser
official-trump,trump,Official Trump,2.63,-10.01378,loser
edgex,edge,edgeX,1.28,-7.4129,loser
zksync,zk,ZKsync,0.01563849,-6.80681,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160086,-6.54586,loser
rain,rain,Rain,0.00705729,-6.44295,loser
pieverse,pieverse,Pieverse,0.723951,-5.98143,loser
dydx-chain,dydx,dYdX,0.163131,-5.69466,loser
