id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,17535.01196,gainer
pump-fun,pump,Pump.fun,0.00564634,18.06976,gainer
hash-2,hash,Provenance Blockchain,0.03510213,17.53217,gainer
plume,plume,Plume,0.117505,13.6715,gainer
mantle,mnt,Mantle,1.49,12.38934,gainer
avalanche-2,avax,Avalanche,29.11,12.02873,gainer
wrapped-avax,wavax,Wrapped AVAX,29.08,11.97676,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.62,11.90176,gainer
wormhole,w,Wormhole,0.095152,11.82593,gainer
myx-finance,myx,MYX Finance,16.94,9.50788,gainer
linea,linea,Linea,0.02333036,-23.48715,loser
ethena,ena,Ethena,0.782666,-4.54064,loser
story-2,ip,Story,10.4,-4.10788,loser
aethir,ath,Aethir,0.04480739,-3.26091,loser
sky,sky,Sky,0.071184,-3.25515,loser
syrup,syrup,Maple Finance,0.44536,-3.17031,loser
sun-token,sun,Sun Token,0.02058667,-2.94649,loser
four,form,Four,3.03,-2.92842,loser
coredaoorg,core,Core,0.461737,-2.70583,loser
sonic-3,s,Sonic,0.298996,-2.49654,loser
