id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03186402,18.37281,gainer
zebec-network,zbcn,Zebec Network,0.00444063,15.99144,gainer
zero-gravity,0g,0G,5.62,14.44553,gainer
mantle,mnt,Mantle,1.72,13.11621,gainer
apollox-2,apx,APX,1.52,7.48527,gainer
memecore,m,MemeCore,2.57,5.88995,gainer
aster-2,aster,Aster,1.51,5.54388,gainer
wrapped-avax,wavax,Wrapped AVAX,33.32,4.03842,gainer
avalanche-2,avax,Avalanche,33.3,4.01435,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.65,3.8065,gainer
pi-network,pi,Pi Network,0.27422,-21.35395,loser
four,form,Four,1.19,-16.8329,loser
avantis,avnt,Avantis,1.92,-16.52807,loser
pump-fun,pump,Pump.fun,0.00546836,-15.1626,loser
conflux-token,cfx,Conflux,0.146706,-12.43113,loser
fartcoin,fartcoin,Fartcoin,0.611499,-12.21736,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208172,-12.05282,loser
linea,linea,Linea,0.027781,-11.7069,loser
sonic-3,s,Sonic,0.24819,-11.17871,loser
immutable-x,imx,Immutable,0.671141,-11.03055,loser
