id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03789691,28.06465,gainer
zebec-network,zbcn,Zebec Network,0.00291244,19.04264,gainer
zcash,zec,Zcash,444.2,11.86048,gainer
syrup,syrup,Maple Finance,0.314839,11.33466,gainer
canton-network,cc,Canton,0.084731,10.37343,gainer
leo-token,leo,LEO Token,7.91,10.03117,gainer
aptos,apt,Aptos,1.63,8.86995,gainer
terra-luna,lunc,Terra Luna Classic,4.094e-05,8.05737,gainer
jupiter-exchange-solana,jup,Jupiter,0.192795,7.86921,gainer
fartcoin,fartcoin,Fartcoin,0.281902,7.83157,gainer
audiera,beat,Audiera,2.0,-22.74319,loser
memecore,m,MemeCore,1.37,-12.6206,loser
trust-wallet-token,twt,Trust Wallet,0.836821,-3.52317,loser
mantle,mnt,Mantle,1.14,-1.76788,loser
hash-2,hash,Provenance Blockchain,0.03036231,-1.76713,loser
fasttoken,ftn,Fasttoken,1.28,-1.59829,loser
olympus,ohm,Olympus,22.03,-1.51356,loser
compound-governance-token,comp,Compound,24.79,-0.8397,loser
just,jst,JUST,0.03964327,-0.59604,loser
starknet,strk,Starknet,0.082104,-0.56717,loser
