id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.99,230.2598,gainer
worldcoin-wld,wld,Worldcoin,1.27,20.46983,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03309817,14.91968,gainer
spx6900,spx,SPX6900,1.35,14.48607,gainer
aethir,ath,Aethir,0.0338802,12.41812,gainer
zebec-network,zbcn,Zebec Network,0.00420705,12.20394,gainer
fartcoin,fartcoin,Fartcoin,0.812878,9.77536,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.238746,9.32971,gainer
dogecoin,doge,Dogecoin,0.238888,9.28135,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.59,9.22147,gainer
memecore,m,MemeCore,1.73,-9.42322,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211358,-8.11852,loser
saros-finance,saros,Saros,0.336567,-7.94374,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.07135,loser
crypto-com-chain,cro,Cronos,0.252968,-3.79763,loser
build-on,b,BUILDon,0.623386,-3.51099,loser
instadapp,fluid,Fluid,5.93,-2.71703,loser
loaded-lions,lion,Loaded Lions,0.01938476,-2.01396,loser
telcoin,tel,Telcoin,0.00508754,-1.98222,loser
bio-protocol,bio,Bio Protocol,0.164506,-1.66623,loser
