id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00788011,113.08629,gainer
monad,mon,Monad,0.0323374,24.51831,gainer
fartcoin,fartcoin,Fartcoin,0.27789,18.00826,gainer
helium,hnt,Helium,2.22,14.88026,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269977,13.83916,gainer
bonk,bonk,Bonk,1.019e-05,13.15177,gainer
sui,sui,Sui,1.54,11.68746,gainer
kaspa,kas,Kaspa,0.04537785,11.04992,gainer
canton-network,cc,Canton,0.094471,11.01955,gainer
pendle,pendle,Pendle,2.44,9.13657,gainer
zcash,zec,Zcash,504.6,-13.39757,loser
swissborg,borg,SwissBorg,0.267418,-7.15684,loser
decred,dcr,Decred,23.42,-6.46849,loser
myx-finance,myx,MYX Finance,2.73,-5.01189,loser
memecore,m,MemeCore,1.89,-4.75348,loser
starknet,strk,Starknet,0.143536,-3.26954,loser
apecoin,ape,ApeCoin,0.278425,-3.1929,loser
fasttoken,ftn,Fasttoken,1.72,-3.10581,loser
doublezero,2z,DoubleZero,0.120186,-2.7566,loser
hedera-hashgraph,hbar,Hedera,0.146031,-2.60909,loser
