id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.19,13.91085,gainer
decred,dcr,Decred,17.87,13.00979,gainer
telcoin,tel,Telcoin,0.0041226,8.58905,gainer
kinesis-silver,kag,Kinesis Silver,78.63,7.91257,gainer
rain,rain,Rain,0.00769982,5.38217,gainer
trust-wallet-token,twt,Trust Wallet,0.833988,5.13063,gainer
chiliz,chz,Chiliz,0.03631725,5.07389,gainer
tezos,xtz,Tezos,0.476248,4.78938,gainer
xdce-crowd-sale,xdc,XDC Network,0.05091,4.76697,gainer
morpho,morpho,Morpho,1.2,4.55543,gainer
humanity,h,Humanity,0.150611,-8.35606,loser
hash-2,hash,Provenance Blockchain,0.03076904,-7.33282,loser
pippin,pippin,pippin,0.478659,-7.00474,loser
sky,sky,Sky,0.064395,-6.39628,loser
doublezero,2z,DoubleZero,0.115872,-6.3879,loser
vision-3,vsn,Vision,0.07975,-6.02121,loser
vaulta,a,Vaulta,0.150346,-5.85381,loser
merlin-chain,merl,Merlin Chain,0.423228,-5.68318,loser
kinesis-gold,kau,Kinesis Gold,145.29,-5.10151,loser
dogecoin,doge,Dogecoin,0.121876,-4.16438,loser
