id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.51,24.87444,gainer
memecore,m,MemeCore,0.610542,18.19247,gainer
agentfun-ai,agentfun,AgentFun.AI,3.54,17.21471,gainer
crypto-com-chain,cro,Cronos,0.31808,17.2044,gainer
qtum,qtum,Qtum,3.01,13.21996,gainer
conflux-token,cfx,Conflux,0.198964,12.83515,gainer
loaded-lions,lion,Loaded Lions,0.02374785,12.38617,gainer
bonk,bonk,Bonk,2.208e-05,11.15444,gainer
wormhole,w,Wormhole,0.090057,10.47541,gainer
pi-network,pi,Pi Network,0.379693,7.05547,gainer
pyth-network,pyth,Pyth Network,0.191054,-5.8092,loser
zcash,zec,Zcash,40.03,-4.5707,loser
zebec-network,zbcn,Zebec Network,0.00394456,-3.44168,loser
raydium,ray,Raydium,3.44,-3.39095,loser
usdb,usdb,USDB,0.98805,-1.97119,loser
jito-governance-token,jto,Jito,1.93,-1.75588,loser
algorand,algo,Algorand,0.230641,-1.61398,loser
binance-staked-sol,bnsol,Binance Staked SOL,214.5,-1.59984,loser
jupiter-staked-sol,jupsol,Jupiter Staked SOL,227.63,-1.55806,loser
solana,sol,Solana,200.39,-1.45065,loser
