id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,13.9,39.41608,gainer
uniswap,uni,Uniswap,3.58,24.12855,gainer
sentient,sent,Sentient,0.01921622,22.15903,gainer
spx6900,spx,SPX6900,0.476367,21.00208,gainer
celestia,tia,Celestia,0.421978,14.14117,gainer
worldcoin-wld,wld,Worldcoin,0.679133,13.76567,gainer
humanity,h,Humanity,0.269943,13.73439,gainer
aerodrome-finance,aero,Aerodrome Finance,0.483028,12.70435,gainer
backpack,bp,Backpack,0.501258,12.65301,gainer
akash-network,akt,Akash Network,0.870055,11.16145,gainer
audiera,beat,Audiera,2.64,-32.98839,loser
ethgas-2,gwei,ETHGas,0.120648,-17.31772,loser
build-on,b,BUILDon,0.242045,-12.80703,loser
hash-2,hash,Provenance Blockchain,0.00866186,-10.72759,loser
dexe,dexe,DeXe,17.79,-8.51803,loser
zano,zano,Zano,9.95,-4.34621,loser
layerzero,zro,LayerZero,1.082,-3.8585,loser
bitway,btw,Bitway,0.076566,-3.61475,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),80.63,-3.51687,loser
genius-3,genius,Genius,0.427065,-3.50488,loser
