id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.59,70.62034,gainer
apollox-2,apx,APX,1.58,69.30693,gainer
avantis,avnt,Avantis,1.7,58.04929,gainer
keeta,kta,Keeta,1.085,26.74494,gainer
sun-token,sun,Sun Token,0.03045833,24.56387,gainer
story-2,ip,Story,12.88,22.77103,gainer
trust-wallet-token,twt,Trust Wallet,1.41,20.2959,gainer
dexe,dexe,DeXe,10.19,18.0348,gainer
hash-2,hash,Provenance Blockchain,0.04830596,14.21855,gainer
linea,linea,Linea,0.03136064,13.3869,gainer
four,form,Four,1.36,-18.12485,loser
myx-finance,myx,MYX Finance,10.65,-11.33897,loser
sky,sky,Sky,0.069724,-4.11088,loser
hyperliquid,hype,Hyperliquid,53.79,-3.76433,loser
wrapped-hype,whype,Wrapped HYPE,53.76,-3.74395,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.9,-3.67558,loser
immutable-x,imx,Immutable,0.793423,-3.31504,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.26,-3.13282,loser
wrapped-avax,wavax,Wrapped AVAX,32.95,-3.08195,loser
avalanche-2,avax,Avalanche,32.95,-3.05217,loser
