id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.184262,151.45644,gainer
havven,snx,Synthetix,2.19,25.13213,gainer
story-2,ip,Story,7.08,22.82036,gainer
falcon-finance-ff,ff,Falcon Finance,0.164327,20.53079,gainer
myx-finance,myx,MYX Finance,3.92,20.37179,gainer
useless-3,useless,Useless Coin,0.397312,17.82366,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459605,14.03644,gainer
reserve-rights-token,rsr,Reserve Rights,0.00594186,13.37699,gainer
syrup,syrup,Maple Finance,0.414082,12.50738,gainer
ethena,ena,Ethena,0.44908,11.03314,gainer
chainopera-ai,coai,ChainOpera AI,6.23,-53.30279,loser
dash,dash,Dash,47.49,-19.64808,loser
zora,zora,Zora,0.085916,-16.01178,loser
zcash,zec,Zcash,237.55,-12.81537,loser
aster-2,aster,Aster,1.41,-5.94791,loser
toshi,toshi,Toshi,0.00077784,-5.34844,loser
telcoin,tel,Telcoin,0.00405986,-4.77469,loser
trust-wallet-token,twt,Trust Wallet,1.38,-4.73323,loser
hash-2,hash,Provenance Blockchain,0.03522214,-4.51142,loser
loaded-lions,lion,Loaded Lions,0.0123468,-3.76062,loser
