id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.04,42.86813,gainer
story-2,ip,Story,10.93,28.86486,gainer
hash-2,hash,Provenance Blockchain,0.03472131,27.81663,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.31365,gainer
mantle,mnt,Mantle,1.32,12.89316,gainer
the-graph,grt,The Graph,0.0974,7.45764,gainer
ethena,ena,Ethena,0.818693,6.61124,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.49,6.58569,gainer
wrapped-hype,whype,Wrapped HYPE,53.31,6.58094,gainer
hyperliquid,hype,Hyperliquid,53.35,6.56205,gainer
four,form,Four,3.07,-18.70504,loser
aethir,ath,Aethir,0.0435705,-13.03128,loser
build-on,b,BUILDon,0.59455,-5.6134,loser
zcash,zec,Zcash,48.23,-5.6067,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198418,-5.21107,loser
syrup,syrup,Maple Finance,0.458949,-4.56206,loser
zebec-network,zbcn,Zebec Network,0.00393703,-4.51461,loser
wemix-token,wemix,WEMIX,0.741624,-3.94134,loser
telcoin,tel,Telcoin,0.0048928,-3.67068,loser
pendle,pendle,Pendle,4.67,-2.87541,loser
