id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,170.04543,gainer
bitcoin-cash,bch,Bitcoin Cash,588.32,9.72873,gainer
leo-token,leo,LEO Token,7.28,9.36984,gainer
chiliz,chz,Chiliz,0.03088627,7.07557,gainer
canton-network,cc,Canton,0.08,6.70821,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.132214,5.20306,gainer
merlin-chain,merl,Merlin Chain,0.382777,4.81175,gainer
morpho,morpho,Morpho,1.21,4.60928,gainer
story-2,ip,Story,1.66,4.17514,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),2952.33,3.92733,gainer
pippin,pippin,pippin,0.349879,-19.57128,loser
audiera,beat,Audiera,2.35,-13.79097,loser
myx-finance,myx,MYX Finance,2.86,-8.51794,loser
memecore,m,MemeCore,1.54,-7.89262,loser
kaia,kaia,Kaia,0.058814,-5.41673,loser
theta-token,theta,Theta Network,0.282867,-5.38761,loser
kinesis-gold,kau,Kinesis Gold,133.15,-4.3886,loser
trust-wallet-token,twt,Trust Wallet,0.859262,-4.13511,loser
compound-governance-token,comp,Compound,24.71,-3.5856,loser
mantle,mnt,Mantle,1.17,-3.57445,loser
