id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,1.02e-05,33.71225,gainer
jasmycoin,jasmy,JasmyCoin,0.00740663,14.7816,gainer
lab,lab,LAB,4.85,11.32135,gainer
zano,zano,Zano,11.23,10.03162,gainer
audiera,beat,Audiera,0.554393,9.32808,gainer
uniswap,uni,Uniswap,4.0,8.32701,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.58,7.54417,gainer
unibase,ub,Unibase,0.120316,7.27603,gainer
characcon,characcon,characcon,0.142569,4.60444,gainer
pieverse,pieverse,Pieverse,0.814221,4.37278,gainer
skyai,skyai,SkyAI,0.5493,-19.05775,loser
starknet,strk,Starknet,0.052339,-14.04441,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06798,-9.61442,loser
centrifuge-2,cfg,Centrifuge,0.293183,-9.10256,loser
internet-computer,icp,Internet Computer,3.45,-7.81219,loser
jito-governance-token,jto,Jito,0.520076,-7.79791,loser
build-on,b,BUILDon,0.356959,-7.79467,loser
ondo-finance,ondo,Ondo,0.404677,-7.45358,loser
filecoin,fil,Filecoin,1.18,-6.92494,loser
plasma,xpl,Plasma,0.102997,-6.14857,loser
