id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.371288,21.85984,gainer
render-token,render,Render,2.36,18.22443,gainer
unibase,ub,Unibase,0.20389,17.24921,gainer
near,near,NEAR Protocol,2.76,15.54252,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.244503,14.66871,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.25965,13.32439,gainer
okb,okb,OKB,93.93,12.6656,gainer
celestia,tia,Celestia,0.474258,10.06437,gainer
the-graph,grt,The Graph,0.02871364,9.05229,gainer
grass,grass,Grass,0.574971,8.91046,gainer
block-street,bsb,Block Street,0.661984,-24.54265,loser
billions-network,bill,Billions Network,0.090689,-23.45894,loser
skyai,skyai,SkyAI,0.254171,-14.90037,loser
nexus-4,nex,Nexus,3.88e-06,-13.29785,loser
audiera,beat,Audiera,0.972861,-11.41959,loser
vision-3,vsn,Vision,0.03914559,-11.20704,loser
ravedao,rave,RaveDAO,0.52737,-8.82449,loser
doublezero,2z,DoubleZero,0.095366,-7.80921,loser
build-on,b,BUILDon,0.23851,-7.79231,loser
zcash,zec,Zcash,610.77,-7.40176,loser
