id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00139593,77.14298,gainer
zcash,zec,Zcash,333.26,25.95235,gainer
fartcoin,fartcoin,Fartcoin,0.205138,22.76803,gainer
monad,mon,Monad,0.03181084,20.11931,gainer
layerzero,zro,LayerZero,2.12,20.11833,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116019,19.12025,gainer
ethena,ena,Ethena,0.092398,14.17699,gainer
kaito,kaito,KAITO,0.477831,13.45128,gainer
dogwifcoin,wif,dogwifhat,0.199522,11.6684,gainer
internet-computer,icp,Internet Computer,2.57,11.61748,gainer
dexe,dexe,DeXe,7.59,-14.78341,loser
kite-2,kite,Kite,0.138814,-5.76037,loser
river,river,River,11.11,-5.00644,loser
memecore,m,MemeCore,2.63,-4.86708,loser
doublezero,2z,DoubleZero,0.084402,-3.87861,loser
siren-2,siren,Siren,0.56594,-3.62768,loser
canton-network,cc,Canton,0.143796,-3.07023,loser
a7a5,a7a5,A7A5,0.01196454,-2.39173,loser
zano,zano,Zano,10.11,-2.06943,loser
grass,grass,Grass,0.307962,-1.928,loser
