id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.71,67.59624,gainer
skyai,skyai,SkyAI,0.84614,49.06651,gainer
memecore,m,MemeCore,3.44,29.42959,gainer
the-open-network,ton,Toncoin,2.19,28.82816,gainer
build-on,b,BUILDon,0.435058,28.07945,gainer
zcash,zec,Zcash,529.21,23.83524,gainer
filecoin,fil,Filecoin,1.15,21.76957,gainer
arweave,ar,Arweave,2.53,21.28746,gainer
ethgas-2,gwei,ETHGas,0.132894,20.38829,gainer
internet-computer,icp,Internet Computer,2.81,17.53068,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.86,-10.07701,loser
ravedao,rave,RaveDAO,0.649457,-9.50647,loser
block-street,bsb,Block Street,0.582194,-6.73926,loser
genius-3,genius,Genius,0.508902,-5.82024,loser
layerzero,zro,LayerZero,1.41,-5.06061,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.375611,-4.97302,loser
btse-token,btse,BTSE Token,1.042,-3.93652,loser
kite-2,kite,Kite,0.144263,-2.93803,loser
grass,grass,Grass,0.345272,-2.75516,loser
zebec-network,zbcn,Zebec Network,0.00331611,-2.609,loser
