id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.93,8.82292,gainer
arbitrum,arb,Arbitrum,0.519956,5.69273,gainer
build-on,b,BUILDon,0.550308,5.51615,gainer
monero,xmr,Monero,268.31,4.70705,gainer
memecore,m,MemeCore,0.431718,4.33235,gainer
helium,hnt,Helium,2.76,4.19516,gainer
newton-project,ab,AB,0.00897908,3.88842,gainer
matic-network,matic,Polygon,0.245744,3.42022,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.246084,3.33807,gainer
leo-token,leo,LEO Token,9.67,2.4146,gainer
ethena,ena,Ethena,0.682785,-7.96149,loser
mantle,mnt,Mantle,1.26,-7.17233,loser
drift-protocol,drift,Drift Protocol,0.519843,-6.40947,loser
qubic-network,qubic,Qubic,2.88e-06,-6.22984,loser
bonk,bonk,Bonk,2.284e-05,-6.09301,loser
syrup,syrup,Maple Finance,0.419923,-6.02397,loser
reserve-rights-token,rsr,Reserve Rights,0.00864942,-5.82375,loser
hash-2,hash,Provenance Blockchain,0.0276894,-5.67697,loser
deep,deep,DeepBook,0.160765,-5.59437,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03139564,-5.58906,loser
