id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03037994,8.53219,gainer
merlin-chain,merl,Merlin Chain,0.354955,4.89893,gainer
ultima,ultima,Ultima,6458.6,3.16606,gainer
undeads-games,uds,Undeads Games,2.58,1.59969,gainer
terra-luna,lunc,Terra Luna Classic,6.167e-05,1.37795,gainer
chiliz,chz,Chiliz,0.03336122,1.36879,gainer
memecore,m,MemeCore,1.47,1.1344,gainer
rain,rain,Rain,0.00767248,1.12568,gainer
sun-token,sun,Sun Token,0.02059917,1.01782,gainer
kinesis-gold,kau,Kinesis Gold,136.74,0.9131,gainer
sad-coin,sad,Sad Coin,0.240821,-51.02185,loser
midnight-3,night,Midnight,0.04541203,-13.45681,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01097686,-11.03098,loser
spx6900,spx,SPX6900,0.594288,-10.40048,loser
ether-fi,ethfi,Ether.fi,0.786826,-9.69575,loser
dogwifcoin,wif,dogwifhat,0.381651,-9.4158,loser
pump-fun,pump,Pump.fun,0.00276425,-9.3473,loser
aerodrome-finance,aero,Aerodrome Finance,0.607104,-8.87971,loser
ethena,ena,Ethena,0.248678,-8.82155,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240187,-8.75121,loser
