id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.0,43.06973,gainer
midnight-3,night,Midnight,0.095831,12.03699,gainer
stable-2,stable,​​Stable,0.01349189,5.38383,gainer
undeads-games,uds,Undeads Games,2.47,5.35749,gainer
story-2,ip,Story,1.63,4.32242,gainer
olympus,ohm,Olympus,21.93,4.15181,gainer
canton-network,cc,Canton,0.132977,4.0516,gainer
xdce-crowd-sale,xdc,XDC Network,0.051485,3.69352,gainer
plasma,xpl,Plasma,0.160916,3.53477,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19225,gainer
hash-2,hash,Provenance Blockchain,0.02803002,-10.59918,loser
merlin-chain,merl,Merlin Chain,0.327208,-8.37156,loser
kinesis-silver,kag,Kinesis Silver,73.95,-7.50313,loser
dogwifcoin,wif,dogwifhat,0.294181,-7.17674,loser
fartcoin,fartcoin,Fartcoin,0.294834,-5.86408,loser
uniswap,uni,Uniswap,6.08,-5.85248,loser
dash,dash,Dash,42.49,-5.49382,loser
tether-gold,xaut,Tether Gold,4326.78,-4.83896,loser
arweave,ar,Arweave,3.54,-4.83625,loser
pump-fun,pump,Pump.fun,0.00179244,-4.67827,loser
