id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.359793,11.36032,gainer
ultima,ultima,Ultima,5232.46,11.30438,gainer
bittensor,tao,Bittensor,314.62,9.734,gainer
telcoin,tel,Telcoin,0.00614053,8.7465,gainer
plasma,xpl,Plasma,0.199232,8.66681,gainer
zcash,zec,Zcash,363.88,8.37795,gainer
curve-dao-token,crv,Curve DAO,0.420399,7.63062,gainer
basic-attention-token,bat,Basic Attention,0.271531,7.04381,gainer
kucoin-shares,kcs,KuCoin,10.89,6.97509,gainer
merlin-chain,merl,Merlin Chain,0.354927,6.87523,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-11.74607,loser
hash-2,hash,Provenance Blockchain,0.02193917,-10.67969,loser
doublezero,2z,DoubleZero,0.128886,-10.06579,loser
origintrail,trac,OriginTrail,0.59634,-9.51046,loser
tominet,tomi,TOMI,4.79e-06,-7.76686,loser
just,jst,JUST,0.03834617,-5.32252,loser
1inch,1inch,1INCH,0.192253,-4.08974,loser
hedera-hashgraph,hbar,Hedera,0.142451,-3.35728,loser
flare-networks,flr,Flare,0.01364652,-3.325,loser
jasmycoin,jasmy,JasmyCoin,0.00725355,-3.0475,loser
