id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0092466,15.36175,gainer
bas,bas,BNB Attestation Service,0.04721585,10.13791,gainer
stable-2,stable,​​Stable,0.03713829,8.58898,gainer
sei-network,sei,Sei,0.05797,7.76286,gainer
aave,aave,Aave,82.43,7.53434,gainer
plasma,xpl,Plasma,0.095386,7.45299,gainer
zano,zano,Zano,10.21,7.25561,gainer
morpho,morpho,Morpho,1.79,6.76453,gainer
decred,dcr,Decred,11.99,6.55826,gainer
skyai,skyai,SkyAI,0.301924,5.78632,gainer
memecore,m,MemeCore,0.858196,-69.76807,loser
humanity,h,Humanity,0.064636,-14.87185,loser
kite-2,kite,Kite,0.141503,-11.84396,loser
edgex,edge,edgeX,0.353181,-11.45686,loser
nexus-4,nex,Nexus,2.04e-06,-9.47128,loser
pump-fun,pump,Pump.fun,0.00125696,-9.31968,loser
theta-token,theta,Theta Network,0.133524,-8.95191,loser
worldcoin-wld,wld,Worldcoin,0.498543,-8.49863,loser
layerzero,zro,LayerZero,0.870264,-8.04544,loser
chiliz,chz,Chiliz,0.01841667,-7.39595,loser
