id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.49,30693.94969,gainer
hash-2,hash,Provenance Blockchain,0.03541035,36.33571,gainer
pump-fun,pump,Pump.fun,0.00571198,21.26722,gainer
mantle,mnt,Mantle,1.43,15.86406,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.16,10.69094,gainer
ronin,ron,Ronin,0.535763,10.53424,gainer
avalanche-2,avax,Avalanche,28.69,10.48287,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,10.47661,gainer
pyth-network,pyth,Pyth Network,0.174263,10.40522,gainer
plume,plume,Plume,0.111909,9.07858,gainer
myx-finance,myx,MYX Finance,16.06,-10.80274,loser
story-2,ip,Story,10.23,-8.06839,loser
linea,linea,Linea,0.02879233,-5.5744,loser
sun-token,sun,Sun Token,0.02059615,-2.66817,loser
saros-finance,saros,Saros,0.319957,-2.24745,loser
syrup,syrup,Maple Finance,0.452266,-1.80904,loser
ethena,ena,Ethena,0.792711,-1.64997,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-1.62259,loser
four,form,Four,3.05,-1.38077,loser
celestia,tia,Celestia,1.77,-1.18065,loser
