id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266536,16.43661,gainer
ape-and-pepe,apepe,Ape and Pepe,2.44e-06,10.75277,gainer
aerodrome-finance,aero,Aerodrome Finance,0.996231,10.39019,gainer
ai-companions,aic,AI Companions,0.388358,8.03568,gainer
helium,hnt,Helium,2.44,7.94175,gainer
official-trump,trump,Official Trump,7.41,6.4295,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,5.22106,gainer
memecore,m,MemeCore,2.25,4.45522,gainer
bittensor,tao,Bittensor,430.81,3.84785,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.03,-14.85511,loser
falcon-finance-ff,ff,Falcon Finance,0.141236,-13.29828,loser
merlin-chain,merl,Merlin Chain,0.318735,-10.87346,loser
fartcoin,fartcoin,Fartcoin,0.366302,-9.04354,loser
ethena,ena,Ethena,0.459792,-7.82599,loser
morpho,morpho,Morpho,1.92,-6.95093,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397429,-6.57096,loser
pump-fun,pump,Pump.fun,0.00459021,-5.58458,loser
conflux-token,cfx,Conflux,0.109623,-5.27977,loser
gatechain-token,gt,Gate,14.67,-5.08884,loser
