id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.56456e-07,18.37665,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.64,13.83066,gainer
compound-governance-token,comp,Compound,18.65,10.20365,gainer
siren-2,siren,Siren,0.527216,9.5888,gainer
venice-token,vvv,Venice Token,5.97,9.45685,gainer
hyperliquid,hype,Hyperliquid,36.45,6.46747,gainer
comedian,ban,Comedian,0.113662,5.79063,gainer
humanity,h,Humanity,0.135908,5.53737,gainer
coco-2,coco,coco,0.178651,5.08819,gainer
just,jst,JUST,0.052783,5.01278,gainer
midnight-3,night,Midnight,0.04648545,-16.22251,loser
lombard-protocol,bard,Lombard,1.09,-8.73062,loser
kite-2,kite,Kite,0.264984,-8.38164,loser
dexe,dexe,DeXe,4.27,-7.90983,loser
build-on,b,BUILDon,0.18486,-7.03068,loser
rollbit-coin,rlb,Rollbit Coin,0.067581,-6.77096,loser
dogecoin,doge,Dogecoin,0.09301,-6.6563,loser
zcash,zec,Zcash,211.25,-6.52316,loser
seeker,skr,Seeker,0.02318195,-6.40659,loser
filecoin,fil,Filecoin,0.882202,-5.98565,loser
