id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.130657,25.44247,gainer
pump-fun,pump,Pump.fun,0.00351732,13.41316,gainer
lido-dao,ldo,Lido DAO,1.55,10.47582,gainer
toshi,toshi,Toshi,0.00079876,7.95626,gainer
vision-3,vsn,Vision,0.214937,7.62365,gainer
creditcoin-2,ctc,Creditcoin,0.725293,7.50483,gainer
wemix-token,wemix,WEMIX,0.832826,5.54153,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.3196,gainer
uniswap,uni,Uniswap,11.21,3.25379,gainer
build-on,b,BUILDon,0.661769,3.03387,gainer
hash-2,hash,Provenance Blockchain,0.02701493,-11.34836,loser
fartcoin,fartcoin,Fartcoin,0.970142,-10.5291,loser
story-2,ip,Story,6.22,-10.45352,loser
mog-coin,mog,Mog Coin,1.38e-06,-8.29353,loser
dogwifcoin,wif,dogwifhat,0.934754,-7.1917,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-6.56699,loser
based-brett,brett,Brett,0.056098,-6.49974,loser
spx6900,spx,SPX6900,1.79,-6.49772,loser
bonk,bonk,Bonk,2.559e-05,-6.43592,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-6.26279,loser
