id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0014404,82.51957,gainer
zcash,zec,Zcash,334.31,25.67844,gainer
monad,mon,Monad,0.03256586,25.01116,gainer
fartcoin,fartcoin,Fartcoin,0.204761,21.96248,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.115117,19.36521,gainer
layerzero,zro,LayerZero,2.08,16.93158,gainer
ethena,ena,Ethena,0.092121,15.35752,gainer
internet-computer,icp,Internet Computer,2.57,12.51187,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.74,11.5194,gainer
dogwifcoin,wif,dogwifhat,0.197694,11.20451,gainer
dexe,dexe,DeXe,7.72,-14.20218,loser
flying-tulip,ft,Flying Tulip,0.084469,-6.6197,loser
river,river,River,10.79,-6.45161,loser
kite-2,kite,Kite,0.137845,-6.1074,loser
zano,zano,Zano,10.0,-2.87372,loser
canton-network,cc,Canton,0.14413,-2.68581,loser
siren-2,siren,Siren,0.567941,-1.61237,loser
the9bit,9bit,The9bit,0.0244812,-1.60477,loser
a7a5,a7a5,A7A5,0.01196491,-1.41666,loser
mantra-dao,om,MANTRA [Old],0.067076,-1.10536,loser
