id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.053751,151.11026,gainer
ethgas-2,gwei,ETHGas,0.243024,64.83391,gainer
re,re,RE,0.802875,24.158,gainer
tagger,tag,TAGGER,0.00109246,21.85331,gainer
unibase,ub,Unibase,0.102491,20.97357,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.87,13.94719,gainer
pyth-network,pyth,Pyth Network,0.03764388,12.08479,gainer
fartcoin,fartcoin,Fartcoin,0.144129,11.81086,gainer
dydx-chain,dydx,dYdX,0.165371,9.81908,gainer
bas,bas,BNB Attestation Service,0.04895779,9.29773,gainer
skyai,skyai,SkyAI,0.122272,-26.81763,loser
bitway,btw,Bitway,0.050645,-16.45804,loser
memecore,m,MemeCore,0.574289,-15.50743,loser
velvet,velvet,Velvet,1.58,-10.62342,loser
lab,lab,LAB,15.54,-9.1124,loser
hash-2,hash,Provenance Blockchain,0.00869572,-6.71062,loser
pi-network,pi,Pi Network,0.12007,-5.28503,loser
syrup,syrup,Maple Finance,0.140021,-5.14482,loser
kite-2,kite,Kite,0.118589,-5.11921,loser
pump-fun,pump,Pump.fun,0.00140983,-4.17545,loser
