id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,18.76,67.11372,gainer
skyai,skyai,SkyAI,0.277305,64.49278,gainer
pieverse,pieverse,Pieverse,0.947524,30.75701,gainer
home,home,HOME,0.04433096,22.05172,gainer
humanity,h,Humanity,0.798997,18.37068,gainer
worldcoin-wld,wld,Worldcoin,0.453057,16.82372,gainer
memecore,m,MemeCore,3.36,16.24576,gainer
unibase,ub,Unibase,0.195072,16.22929,gainer
jito-governance-token,jto,Jito,0.600366,14.46161,gainer
near,near,NEAR Protocol,2.58,10.65414,gainer
edgex,edge,edgeX,0.630079,-49.48876,loser
stellar,xlm,Stellar,0.230832,-12.24213,loser
venice-token,vvv,Venice Token,17.77,-10.44995,loser
railgun,rail,Railgun,2.33,-9.14822,loser
dydx-chain,dydx,dYdX,0.17147,-8.60652,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.51,-8.06674,loser
basic-attention-token,bat,Basic Attention,0.107169,-8.01866,loser
walrus-2,wal,Walrus,0.054154,-7.89557,loser
hash-2,hash,Provenance Blockchain,0.01017995,-7.24681,loser
terra-luna,lunc,Terra Luna Classic,7.731e-05,-6.95553,loser
