id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.2,56.67589,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.134014,48.49737,gainer
build-on,b,BUILDon,0.235946,12.44397,gainer
ultima,ultima,Ultima,2011.54,12.34155,gainer
lighter,lit,Lighter,2.1,12.29787,gainer
morpho,morpho,Morpho,2.16,12.12273,gainer
ethgas-2,gwei,ETHGas,0.128525,11.35826,gainer
pendle,pendle,Pendle,1.46,10.99321,gainer
synapse-2,syn,Synapse,0.545231,10.92524,gainer
syrup,syrup,Maple Finance,0.158062,10.28701,gainer
tac,tac,TAC,0.03533157,-40.12796,loser
dydx-chain,dydx,dYdX,0.133079,-34.15297,loser
velvet,velvet,Velvet,1.19,-24.36774,loser
lab,lab,LAB,9.08,-19.83725,loser
coco-2,coco,coco,0.192131,-11.49542,loser
stable-2,stable,​​Stable,0.03476572,-8.1951,loser
derive,drv,Derive,0.107297,-7.15903,loser
worldcoin-wld,wld,Worldcoin,0.365993,-6.59694,loser
pieverse,pieverse,Pieverse,0.661016,-5.81698,loser
falcon-finance-ff,ff,Falcon Finance,0.06251,-5.77676,loser
