id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.57,104.25844,gainer
chainopera-ai,coai,ChainOpera AI,14.83,31.58049,gainer
wrapped-hype,whype,Wrapped HYPE,39.99,10.97442,gainer
walrus-2,wal,Walrus,0.263469,10.7146,gainer
jasmycoin,jasmy,JasmyCoin,0.01100159,10.2356,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.14,10.12465,gainer
hyperliquid,hype,Hyperliquid,40.0,9.94674,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.38,9.25307,gainer
aster-2,aster,Aster,1.082,8.66027,gainer
ai-companions,aic,AI Companions,0.442283,8.40699,gainer
saros-finance,saros,Saros,0.125472,-41.22486,loser
zcash,zec,Zcash,236.54,-9.20731,loser
hash-2,hash,Provenance Blockchain,0.03423802,-7.07928,loser
havven,snx,Synthetix,1.29,-6.76425,loser
plasma,xpl,Plasma,0.359356,-6.76089,loser
dash,dash,Dash,41.8,-6.46173,loser
useless-3,useless,Useless Coin,0.300848,-4.68817,loser
zero-gravity,0g,0G,1.78,-4.36753,loser
reserve-rights-token,rsr,Reserve Rights,0.00554065,-3.98453,loser
hedera-hashgraph,hbar,Hedera,0.164157,-3.12321,loser
