id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.95,462.82559,gainer
aia,aia,DeAgentAI,2.69,132.00261,gainer
decred,dcr,Decred,38.51,24.53524,gainer
myx-finance,myx,MYX Finance,2.2,17.63844,gainer
arweave,ar,Arweave,4.39,13.63951,gainer
bitget-token,bgb,Bitget Token,4.14,11.24857,gainer
zksync,zk,ZKsync,0.059695,10.64402,gainer
internet-computer,icp,Internet Computer,5.08,10.03479,gainer
aster-2,aster,Aster,0.999732,9.19846,gainer
concordium,ccd,Concordium,0.02800909,8.63116,gainer
swissborg,borg,SwissBorg,0.301228,-14.22549,loser
morpho,morpho,Morpho,1.62,-13.21705,loser
spx6900,spx,SPX6900,0.638852,-13.15607,loser
bittensor,tao,Bittensor,394.51,-11.98699,loser
aerodrome-finance,aero,Aerodrome Finance,0.804808,-11.46908,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.277725,-10.41419,loser
liquid-staked-ethereum,lseth,Liquid Staked ETH,3552.74,-9.42701,loser
kaia,kaia,Kaia,0.085536,-9.28539,loser
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3491.39,-9.03584,loser
wrapped-steth,wsteth,Wrapped stETH,4037.63,-9.00717,loser
