id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,109.42,42.23736,gainer
lombard-protocol,bard,Lombard,1.54,41.48612,gainer
siren-2,siren,Siren,0.507369,35.09132,gainer
pi-network,pi,Pi Network,0.201806,15.29939,gainer
shuffle-2,shfl,Shuffle,0.329672,14.97214,gainer
build-on,b,BUILDon,0.238133,13.9513,gainer
humanity,h,Humanity,0.140035,13.26405,gainer
pippin,pippin,pippin,0.36072,12.81926,gainer
exod,exod,EXOD,12.16,12.2807,gainer
aethir,ath,Aethir,0.00677132,11.96698,gainer
river,river,River,15.08,-12.45105,loser
sosovalue,soso,SoSoValue,0.363747,-8.75881,loser
stable-2,stable,​​Stable,0.02826269,-6.03474,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.182492,-3.97645,loser
near,near,NEAR Protocol,1.29,-2.86248,loser
virtual-protocol,virtual,Virtuals Protocol,0.746405,-2.55546,loser
leo-token,leo,LEO Token,9.0,-2.36894,loser
a7a5,a7a5,A7A5,0.01256208,-2.29554,loser
canton-network,cc,Canton,0.152759,-1.86727,loser
helium,hnt,Helium,1.23,-1.58638,loser
