id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.575149,21.17192,gainer
doublezero,2z,DoubleZero,0.086273,9.17076,gainer
spx6900,spx,SPX6900,0.285396,8.36575,gainer
memecore,m,MemeCore,2.76,8.02205,gainer
build-on,b,BUILDon,0.184928,7.2988,gainer
venice-token,vvv,Venice Token,7.42,7.18286,gainer
avalanche-2,avax,Avalanche,9.58,6.7487,gainer
plasma,xpl,Plasma,0.124252,6.69036,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.243834,6.58856,gainer
fartcoin,fartcoin,Fartcoin,0.173328,5.43574,gainer
kite-2,kite,Kite,0.134852,-12.21304,loser
river,river,River,10.84,-10.01546,loser
rain,rain,Rain,0.00659348,-9.63543,loser
zksync,zk,ZKsync,0.01516756,-6.15438,loser
dexe,dexe,DeXe,8.43,-5.67684,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-5.22904,loser
undeads-games,uds,Undeads Games,1.56,-4.06839,loser
shuffle-2,shfl,Shuffle,0.285805,-4.0552,loser
ultima,ultima,Ultima,3060.8,-3.57513,loser
humanity,h,Humanity,0.081534,-3.02797,loser
