id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,14.26,107.18179,gainer
worldcoin-wld,wld,Worldcoin,1.91,39.54773,gainer
story-2,ip,Story,10.86,27.28797,gainer
aethir,ath,Aethir,0.04152958,19.02531,gainer
memecore,m,MemeCore,2.0,13.89732,gainer
axelar,axl,Axelar,0.331978,9.92193,gainer
rekt-4,rekt,Rekt,8.41389e-07,9.00101,gainer
celestia,tia,Celestia,1.85,8.79107,gainer
wormhole,w,Wormhole,0.087701,8.24315,gainer
mantle,mnt,Mantle,1.26,8.12183,gainer
four,form,Four,3.13,-22.37272,loser
saros-finance,saros,Saros,0.315225,-5.51982,loser
wemix-token,wemix,WEMIX,0.753049,-4.25273,loser
quant-network,qnt,Quant,100.01,-3.20498,loser
build-on,b,BUILDon,0.603871,-2.98696,loser
zebec-network,zbcn,Zebec Network,0.00413743,-2.51678,loser
bitcoin-cash,bch,Bitcoin Cash,582.84,-2.05101,loser
walrus-2,wal,Walrus,0.428669,-1.95452,loser
syrup,syrup,Maple Finance,0.474053,-1.86134,loser
pyth-network,pyth,Pyth Network,0.161131,-1.53479,loser
