id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,173.38641,gainer
audiera,beat,Audiera,4.38,48.46347,gainer
humanity,h,Humanity,0.178454,26.96788,gainer
myx-finance,myx,MYX Finance,3.29,17.33555,gainer
curve-dao-token,crv,Curve DAO,0.373924,9.05175,gainer
jasmycoin,jasmy,JasmyCoin,0.00644771,8.28284,gainer
hash-2,hash,Provenance Blockchain,0.03106968,7.78266,gainer
the-graph,grt,The Graph,0.03879458,7.59271,gainer
sei-network,sei,Sei,0.114672,7.18079,gainer
sky,sky,Sky,0.068103,6.6783,gainer
pippin,pippin,pippin,0.333818,-24.49889,loser
canton-network,cc,Canton,0.089539,-15.97584,loser
aave,aave,Aave,154.38,-11.91465,loser
decred,dcr,Decred,15.24,-6.46349,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-5.56208,loser
rain,rain,Rain,0.00721179,-4.72162,loser
chiliz,chz,Chiliz,0.03560719,-2.35098,loser
mantle,mnt,Mantle,1.14,-1.66279,loser
monero,xmr,Monero,460.8,-1.38962,loser
undeads-games,uds,Undeads Games,2.37,-1.30914,loser
