id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.81,17.68471,gainer
zencash,zen,Horizen,15.94,8.61143,gainer
plasma,xpl,Plasma,0.243557,7.03752,gainer
filecoin,fil,Filecoin,2.09,6.16875,gainer
hash-2,hash,Provenance Blockchain,0.02982236,5.41897,gainer
falcon-finance-ff,ff,Falcon Finance,0.132278,4.8218,gainer
hyperliquid,hype,Hyperliquid,40.18,4.3183,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.18,3.8959,gainer
monero,xmr,Monero,413.0,3.81708,gainer
fartcoin,fartcoin,Fartcoin,0.254143,3.23452,gainer
soon-2,soon,SOON,1.27,-34.3455,loser
syrup,syrup,Maple Finance,0.381076,-13.07854,loser
decred,dcr,Decred,31.06,-12.8907,loser
starknet,strk,Starknet,0.182675,-12.76216,loser
zksync,zk,ZKsync,0.04561022,-11.87626,loser
pump-fun,pump,Pump.fun,0.00300044,-11.75829,loser
concordium,ccd,Concordium,0.02117034,-11.09609,loser
telcoin,tel,Telcoin,0.00602744,-10.98644,loser
dash,dash,Dash,75.96,-10.27589,loser
zcash,zec,Zcash,617.54,-9.7105,loser
