id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,54.57,194.54232,gainer
dash,dash,Dash,135.9,56.42942,gainer
zencash,zen,Horizen,21.62,33.85161,gainer
zero-gravity,0g,0G,1.34,25.70706,gainer
internet-computer,icp,Internet Computer,4.84,23.50654,gainer
zcash,zec,Zcash,464.89,19.56321,gainer
basic-attention-token,bat,Basic Attention,0.211555,14.73904,gainer
origintrail,trac,OriginTrail,0.553306,5.02257,gainer
monero,xmr,Monero,340.89,1.84711,gainer
ark-3,ark,ARK,39.06,1.62522,gainer
aster-2,aster,Aster,0.845281,-18.94029,loser
swissborg,borg,SwissBorg,0.33145,-16.19532,loser
dogwifcoin,wif,dogwifhat,0.422797,-14.75172,loser
aptos,apt,Aptos,2.69,-14.35965,loser
cosmos,atom,Cosmos Hub,2.48,-13.4879,loser
world-liberty-financial,wlfi,World Liberty Financial,0.11028,-12.35946,loser
aethir,ath,Aethir,0.02301766,-12.24998,loser
the-open-network,ton,Toncoin,1.94,-12.00965,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-11.97722,loser
bitget-token,bgb,Bitget Token,3.86,-11.55811,loser
