id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5245.42,12.35015,gainer
fartcoin,fartcoin,Fartcoin,0.366353,12.33649,gainer
basic-attention-token,bat,Basic Attention,0.271586,9.73813,gainer
zcash,zec,Zcash,361.42,9.14625,gainer
curve-dao-token,crv,Curve DAO,0.424419,8.80657,gainer
plasma,xpl,Plasma,0.201011,8.37618,gainer
telcoin,tel,Telcoin,0.00613206,8.29768,gainer
merlin-chain,merl,Merlin Chain,0.357919,7.58456,gainer
swissborg,borg,SwissBorg,0.326163,7.27682,gainer
kucoin-shares,kcs,KuCoin,10.95,7.02944,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.24621,loser
hash-2,hash,Provenance Blockchain,0.02180108,-11.31165,loser
origintrail,trac,OriginTrail,0.602631,-11.01063,loser
just,jst,JUST,0.03818586,-6.178,loser
tominet,tomi,TOMI,4.91e-06,-5.34489,loser
sui,sui,Sui,1.67,-4.60792,loser
1inch,1inch,1INCH,0.192327,-4.58847,loser
myx-finance,myx,MYX Finance,3.22,-4.23124,loser
hedera-hashgraph,hbar,Hedera,0.143072,-3.9297,loser
jasmycoin,jasmy,JasmyCoin,0.00722665,-3.69819,loser
