id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.18,174.40278,gainer
soon-2,soon,SOON,1.32,69.30434,gainer
internet-computer,icp,Internet Computer,7.05,35.25418,gainer
arweave,ar,Arweave,4.85,16.11698,gainer
basic-attention-token,bat,Basic Attention,0.221531,13.86855,gainer
zcash,zec,Zcash,541.11,13.15003,gainer
tezos,xtz,Tezos,0.602989,12.48518,gainer
concordium,ccd,Concordium,0.03064884,9.01033,gainer
dash,dash,Dash,117.18,8.91882,gainer
filecoin,fil,Filecoin,1.52,8.42049,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.791931,-20.72689,loser
plasma,xpl,Plasma,0.257834,-18.07327,loser
telcoin,tel,Telcoin,0.00304091,-13.38328,loser
walrus-2,wal,Walrus,0.193248,-11.80649,loser
pump-fun,pump,Pump.fun,0.00373959,-11.32885,loser
spx6900,spx,SPX6900,0.63344,-10.39106,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.297652,-10.29269,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.42196,loser
zebec-network,zbcn,Zebec Network,0.00312264,-9.34611,loser
fasttoken,ftn,Fasttoken,1.84,-8.63872,loser
