id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.73965,75.26524,gainer
build-on,b,BUILDon,0.137001,40.04603,gainer
axie-infinity,axs,Axie Infinity,1.54,36.0651,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033135,19.70674,gainer
siren-2,siren,Siren,0.755556,13.64471,gainer
olympus,ohm,Olympus,20.58,9.21544,gainer
algorand,algo,Algorand,0.118022,8.6359,gainer
humanity,h,Humanity,0.148768,6.35487,gainer
skyai,skyai,SkyAI,0.203735,4.27225,gainer
doublezero,2z,DoubleZero,0.086875,3.25149,gainer
apecoin,ape,ApeCoin,0.162936,-29.10872,loser
chip-2,chip,USD.AI,0.07267,-16.31029,loser
official-trump,trump,Official Trump,2.54,-15.52743,loser
edgex,edge,edgeX,1.27,-12.70953,loser
centrifuge-2,cfg,Centrifuge,0.210917,-12.21611,loser
ravedao,rave,RaveDAO,0.843333,-11.3727,loser
genius-3,genius,Genius,0.561069,-11.00194,loser
pieverse,pieverse,Pieverse,0.738099,-10.31581,loser
pyth-network,pyth,Pyth Network,0.04825312,-6.051,loser
hash-2,hash,Provenance Blockchain,0.010474,-5.82683,loser
