id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.276882,7.9264,gainer
canton-network,cc,Canton,0.146956,6.73411,gainer
pieverse,pieverse,Pieverse,0.545594,6.26679,gainer
jasmycoin,jasmy,JasmyCoin,0.00554044,5.26645,gainer
qubic-network,qubic,Qubic,9.27702e-07,4.96562,gainer
axie-infinity,axs,Axie Infinity,1.12,4.75316,gainer
immutable-x,imx,Immutable,0.150546,3.77913,gainer
golem,glm,Golem,0.133184,3.71907,gainer
seeker,skr,Seeker,0.01893673,3.12141,gainer
layerzero,zro,LayerZero,2.09,3.04572,gainer
siren-2,siren,Siren,0.842827,-58.20742,loser
river,river,River,16.09,-20.58418,loser
hash-2,hash,Provenance Blockchain,0.01256121,-11.46561,loser
wemix-token,wemix,WEMIX,0.239921,-9.89838,loser
templar,sn3,τemplar,26.5,-8.65761,loser
worldcoin-wld,wld,Worldcoin,0.278598,-8.2062,loser
lighter,lit,Lighter,0.8824,-7.53089,loser
grass,grass,Grass,0.308541,-7.36641,loser
ether-fi,ethfi,Ether.fi,0.484653,-7.21807,loser
monad,mon,Monad,0.0233844,-6.91259,loser
