id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.8,419.87314,gainer
aia,aia,DeAgentAI,2.91,153.42579,gainer
zksync,zk,ZKsync,0.060935,16.66732,gainer
aster-2,aster,Aster,1.034,12.47353,gainer
concordium,ccd,Concordium,0.02848878,11.64347,gainer
bitget-token,bgb,Bitget Token,4.16,11.10918,gainer
arweave,ar,Arweave,4.52,10.575,gainer
myx-finance,myx,MYX Finance,1.96,5.95026,gainer
internet-computer,icp,Internet Computer,5.11,4.30655,gainer
memecore,m,MemeCore,2.43,4.11701,gainer
zencash,zen,Horizen,19.29,-17.362,loser
dash,dash,Dash,113.64,-15.8367,loser
swissborg,borg,SwissBorg,0.303591,-13.89589,loser
morpho,morpho,Morpho,1.63,-13.35519,loser
basic-attention-token,bat,Basic Attention,0.192088,-13.01745,loser
spx6900,spx,SPX6900,0.650302,-12.09959,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.28362,-11.7946,loser
bittensor,tao,Bittensor,392.84,-11.02578,loser
zcash,zec,Zcash,420.48,-10.04806,loser
kaia,kaia,Kaia,0.086031,-9.24339,loser
