id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.075,22.64596,gainer
instadapp,fluid,Fluid,6.57,12.48321,gainer
pendle,pendle,Pendle,4.46,12.06052,gainer
build-on,b,BUILDon,0.53866,11.48816,gainer
keeta,kta,Keeta,1.11,10.41362,gainer
deep,deep,DeepBook,0.153631,9.27504,gainer
conflux-token,cfx,Conflux,0.22269,7.79505,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309065,7.21609,gainer
lido-dao,ldo,Lido DAO,1.002,7.05401,gainer
rekt-4,rekt,Rekt,1.33e-06,6.9192,gainer
memecore,m,MemeCore,0.46059,-8.99434,loser
monero,xmr,Monero,262.0,-7.24977,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.65647,loser
zebec-network,zbcn,Zebec Network,0.00544698,-4.50148,loser
mog-coin,mog,Mog Coin,1.21e-06,-3.01898,loser
curve-dao-token,crv,Curve DAO,0.894537,-2.781,loser
venom,venom,Venom,0.176909,-2.77048,loser
kaspa,kas,Kaspa,0.086639,-1.56688,loser
hash-2,hash,Provenance Blockchain,0.02832749,-1.52259,loser
xdce-crowd-sale,xdc,XDC Network,0.092547,-1.37309,loser
