id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00143035,80.71983,gainer
monad,mon,Monad,0.0331262,26.34629,gainer
zcash,zec,Zcash,334.23,25.57941,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116828,20.96905,gainer
fartcoin,fartcoin,Fartcoin,0.20183,16.92562,gainer
layerzero,zro,LayerZero,2.07,15.41202,gainer
ethena,ena,Ethena,0.091607,13.39138,gainer
internet-computer,icp,Internet Computer,2.59,12.67527,gainer
render-token,render,Render,2.11,12.50847,gainer
spx6900,spx,SPX6900,0.313161,12.15669,gainer
dexe,dexe,DeXe,8.21,-8.41732,loser
river,river,River,10.63,-6.88949,loser
kite-2,kite,Kite,0.140471,-6.1342,loser
siren-2,siren,Siren,0.564322,-4.79162,loser
flying-tulip,ft,Flying Tulip,0.085444,-4.30111,loser
zano,zano,Zano,9.97,-3.83858,loser
a7a5,a7a5,A7A5,0.01196557,-3.4538,loser
the9bit,9bit,The9bit,0.02410316,-3.08083,loser
lighter,lit,Lighter,1.053,-1.50796,loser
mantra-dao,om,MANTRA [Old],0.067085,-0.9703,loser
