id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03779512,24.76791,gainer
zebec-network,zbcn,Zebec Network,0.00285376,15.92133,gainer
zcash,zec,Zcash,439.03,10.02465,gainer
canton-network,cc,Canton,0.084584,9.53138,gainer
leo-token,leo,LEO Token,7.93,9.48969,gainer
aptos,apt,Aptos,1.63,9.4523,gainer
syrup,syrup,Maple Finance,0.314091,8.91166,gainer
jupiter-exchange-solana,jup,Jupiter,0.191945,7.60837,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.77,6.92093,gainer
pippin,pippin,pippin,0.381744,6.71884,gainer
audiera,beat,Audiera,2.02,-23.83409,loser
memecore,m,MemeCore,1.37,-12.18247,loser
trust-wallet-token,twt,Trust Wallet,0.830364,-4.50778,loser
hash-2,hash,Provenance Blockchain,0.02958906,-4.31219,loser
starknet,strk,Starknet,0.081685,-1.77853,loser
mantle,mnt,Mantle,1.13,-1.43609,loser
compound-governance-token,comp,Compound,24.63,-1.32772,loser
myx-finance,myx,MYX Finance,2.94,-1.31658,loser
fasttoken,ftn,Fasttoken,1.29,-0.96863,loser
merlin-chain,merl,Merlin Chain,0.382574,-0.87765,loser
