id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.52,112.78034,gainer
zksync,zk,ZKsync,0.07123,21.94377,gainer
telcoin,tel,Telcoin,0.00337566,18.10125,gainer
origintrail,trac,OriginTrail,0.618623,17.37989,gainer
quant-network,qnt,Quant,85.28,16.79135,gainer
zcash,zec,Zcash,491.46,15.99294,gainer
official-trump,trump,Official Trump,8.11,14.77341,gainer
internet-computer,icp,Internet Computer,5.76,13.85764,gainer
syrup,syrup,Maple Finance,0.421425,10.47632,gainer
aerodrome-finance,aero,Aerodrome Finance,0.896602,9.90214,gainer
humanity,h,Humanity,0.178861,-30.57078,loser
dash,dash,Dash,100.25,-14.85954,loser
story-2,ip,Story,3.29,-9.59503,loser
myx-finance,myx,MYX Finance,1.98,-6.93982,loser
mantle,mnt,Mantle,1.21,-5.16859,loser
sky,sky,Sky,0.051485,-3.68217,loser
filecoin,fil,Filecoin,1.34,-3.35939,loser
immutable-x,imx,Immutable,0.408885,-3.04783,loser
bitget-token,bgb,Bitget Token,4.09,-2.98812,loser
okb,okb,OKB,120.28,-2.84173,loser
