id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.483731,126.79915,gainer
fartcoin,fartcoin,Fartcoin,0.356802,17.60692,gainer
dash,dash,Dash,67.95,16.04909,gainer
kaspa,kas,Kaspa,0.058544,15.43128,gainer
humanity,h,Humanity,0.13724,13.52084,gainer
spx6900,spx,SPX6900,0.725386,12.51503,gainer
decred,dcr,Decred,25.61,11.16283,gainer
flare-networks,flr,Flare,0.01513263,10.68654,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,10.12404,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
hash-2,hash,Provenance Blockchain,0.02406687,-12.94513,loser
story-2,ip,Story,2.64,-10.6903,loser
myx-finance,myx,MYX Finance,2.63,-4.88006,loser
aster-2,aster,Aster,1.12,-4.10862,loser
zebec-network,zbcn,Zebec Network,0.00328193,-3.97253,loser
quant-network,qnt,Quant,85.48,-3.68238,loser
world-liberty-financial,wlfi,World Liberty Financial,0.160503,-3.59342,loser
zksync,zk,ZKsync,0.04033969,-3.29839,loser
doublezero,2z,DoubleZero,0.12775,-3.14475,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.28742,-2.80313,loser
