id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.61375,167.52086,gainer
marscat-token,mcat,Marscat Token,0.703585,153.46684,gainer
anonymous-cat,zcat,Anonymous Cat,0.140753,48.16879,gainer
derive,drv,Derive,0.23176,38.35236,gainer
cash-cat,cashcat,Cash Cat,0.20588,31.23775,gainer
stonk-3,stonk,STONK,0.221296,29.51805,gainer
dgrid-ai,dgai,DGrid AI,0.927562,20.08047,gainer
near,near,NEAR Protocol,2.81,16.66646,gainer
mina-protocol,mina,Mina Protocol,0.094154,15.11571,gainer
lighter,lit,Lighter,4.93,14.95736,gainer
akedo,ake,Akedo,0.02132644,-23.69464,loser
stable-2,stable,​​Stable,0.02364854,-11.81838,loser
rain,rain,Rain,0.01229039,-10.74345,loser
bitway,btw,Bitway,0.710706,-8.36854,loser
lisk,lsk,Lisk,0.492456,-7.23946,loser
hash-2,hash,Provenance Blockchain,0.0071261,-6.56488,loser
sky,sky,Sky,0.057,-3.75572,loser
build-on,b,BUILDon,0.189413,-3.58139,loser
btse-token,btse,BTSE Token,1.052,-2.92866,loser
telcoin,tel,Telcoin,0.00144295,-1.89481,loser
