id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00150115,70.33817,gainer
hash-2,hash,Provenance Blockchain,0.01440666,17.90374,gainer
river,river,River,27.35,14.39005,gainer
akash-network,akt,Akash Network,0.542516,12.46243,gainer
quant-network,qnt,Quant,76.37,8.83396,gainer
dexe,dexe,DeXe,6.17,8.19697,gainer
sosovalue,soso,SoSoValue,0.433613,7.0571,gainer
aethir,ath,Aethir,0.00681901,5.45799,gainer
siren-2,siren,Siren,0.864062,4.70965,gainer
zebec-network,zbcn,Zebec Network,0.00211879,4.3863,gainer
lombard-protocol,bard,Lombard,0.646481,-39.89679,loser
berachain-bera,bera,Berachain,0.55323,-15.39576,loser
grass,grass,Grass,0.372409,-13.15206,loser
zcash,zec,Zcash,248.57,-11.12909,loser
pippin,pippin,pippin,0.114318,-11.07092,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146153,-11.02514,loser
humanity,h,Humanity,0.101475,-10.90225,loser
plasma,xpl,Plasma,0.106892,-10.21577,loser
spx6900,spx,SPX6900,0.311651,-9.98897,loser
worldcoin-wld,wld,Worldcoin,0.361638,-8.89527,loser
