id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,169.49652,gainer
audiera,beat,Audiera,4.65,72.03374,gainer
humanity,h,Humanity,0.163991,21.43626,gainer
myx-finance,myx,MYX Finance,3.3,16.16555,gainer
jasmycoin,jasmy,JasmyCoin,0.00660033,11.5752,gainer
monad,mon,Monad,0.02104266,10.28237,gainer
curve-dao-token,crv,Curve DAO,0.375821,9.77034,gainer
hash-2,hash,Provenance Blockchain,0.03094384,7.64285,gainer
fartcoin,fartcoin,Fartcoin,0.305277,7.5639,gainer
midnight-3,night,Midnight,0.102857,7.4033,gainer
sbtc-2,sbtc,sBTC,89966.0,-22.71345,loser
pippin,pippin,pippin,0.359096,-18.80892,loser
canton-network,cc,Canton,0.089439,-16.23856,loser
aave,aave,Aave,157.26,-9.94147,loser
decred,dcr,Decred,15.21,-6.48476,loser
rain,rain,Rain,0.00724587,-4.49235,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-2.58313,loser
monero,xmr,Monero,459.65,-2.05124,loser
undeads-games,uds,Undeads Games,2.37,-1.40348,loser
mantle,mnt,Mantle,1.15,-1.0885,loser
