id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01129322,91.14758,gainer
jasmycoin,jasmy,JasmyCoin,0.00876287,28.43786,gainer
zksync,zk,ZKsync,0.03984074,22.93297,gainer
render-token,render,Render,2.46,17.47904,gainer
river,river,River,19.73,17.2298,gainer
sui,sui,Sui,1.96,16.55886,gainer
hash-2,hash,Provenance Blockchain,0.02994673,14.94185,gainer
sbtc-2,sbtc,sBTC,106682.0,14.91239,gainer
fartcoin,fartcoin,Fartcoin,0.440505,13.75159,gainer
lighter,lit,Lighter,3.1,13.71947,gainer
pippin,pippin,pippin,0.331164,-15.00929,loser
bittorrent,btt,BitTorrent,4.51663e-07,-6.39584,loser
midnight-3,night,Midnight,0.080106,-5.39766,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.55,-5.25896,loser
myx-finance,myx,MYX Finance,5.0,-4.45961,loser
bitcoin-cash,bch,Bitcoin Cash,638.48,-3.2727,loser
canton-network,cc,Canton,0.139268,-2.78007,loser
btse-token,btse,BTSE Token,1.59,-2.67248,loser
chiliz,chz,Chiliz,0.04394875,-2.61818,loser
swissborg,borg,SwissBorg,0.26229,-2.46246,loser
