id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02892859,21.41906,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,20.74951,gainer
tominet,tomi,TOMI,5.62e-06,19.82801,gainer
fartcoin,fartcoin,Fartcoin,0.318998,17.37636,gainer
myx-finance,myx,MYX Finance,3.33,15.90436,gainer
rain,rain,Rain,0.00813264,14.23518,gainer
hash-2,hash,Provenance Blockchain,0.02383355,12.7463,gainer
zero-gravity,0g,0G,1.18,8.113,gainer
pump-fun,pump,Pump.fun,0.00290372,7.1564,gainer
sky,sky,Sky,0.053736,5.61731,gainer
canton-network,cc,Canton,0.07468,-11.55559,loser
hajimi,哈基米,Hajimi,0.281151,-11.52511,loser
newton-project,ab,AB,0.00522645,-9.53334,loser
decred,dcr,Decred,18.85,-7.6677,loser
zcash,zec,Zcash,333.52,-7.32235,loser
wemix-token,wemix,WEMIX,0.494658,-5.62447,loser
lido-dao,ldo,Lido DAO,0.560516,-5.33351,loser
monero,xmr,Monero,397.37,-5.19144,loser
aerodrome-finance,aero,Aerodrome Finance,0.585042,-4.6836,loser
story-2,ip,Story,2.2,-4.66435,loser
