id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.457795,50.45225,gainer
talus,us,Talus,0.051368,16.66101,gainer
velvet,velvet,Velvet,0.431787,7.19741,gainer
zebec-network,zbcn,Zebec Network,0.00187927,6.51574,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.18,6.46591,gainer
injective-protocol,inj,Injective,4.72,4.50728,gainer
falcon-finance-ff,ff,Falcon Finance,0.066043,4.27499,gainer
pi-network,pi,Pi Network,0.082057,3.82128,gainer
uniswap,uni,Uniswap,3.97,3.77006,gainer
trust-wallet-token,twt,Trust Wallet,0.36982,3.55601,gainer
meta-2-2,meta,MetaDAO,4.56,-29.51324,loser
bitway,btw,Bitway,0.084165,-19.82529,loser
tagger,tag,TAGGER,0.0011363,-12.91375,loser
hash-2,hash,Provenance Blockchain,0.00761301,-11.87313,loser
dexe,dexe,DeXe,2.58,-10.71042,loser
zama,zama,Zama,0.057589,-10.64764,loser
build-on,b,BUILDon,0.156471,-9.49089,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.01,-8.6044,loser
lighter,lit,Lighter,2.18,-6.79315,loser
starknet,strk,Starknet,0.02586256,-6.7602,loser
