id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.83,95.62741,gainer
useless-3,useless,Useless Coin,0.341272,65.09924,gainer
dash,dash,Dash,56.99,51.92086,gainer
four,form,Four,1.035,43.54968,gainer
mantle,mnt,Mantle,2.17,38.35803,gainer
bittensor,tao,Bittensor,395.35,37.14785,gainer
pancakeswap-token,cake,PancakeSwap,3.4,31.44697,gainer
fartcoin,fartcoin,Fartcoin,0.437196,29.05671,gainer
swissborg,borg,SwissBorg,0.578736,28.95963,gainer
aster-2,aster,Aster,1.49,27.14782,gainer
memecore,m,MemeCore,2.04,-6.08314,loser
xdce-crowd-sale,xdc,XDC Network,0.062109,-1.79109,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,-0.9445,loser
beldex,bdx,Beldex,0.078775,-0.61704,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-0.55466,loser
falcon-finance,usdf,Falcon USD,0.994001,-0.24302,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.996411,-0.23345,loser
usdb,usdb,USDB,0.99941,-0.16311,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,-0.12883,loser
fasttoken,ftn,Fasttoken,2.01,-0.08643,loser
