id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01225637,26.8183,gainer
sui,sui,Sui,1.6,18.99256,gainer
pump-fun,pump,Pump.fun,0.00324002,17.28028,gainer
walrus-2,wal,Walrus,0.156915,16.96907,gainer
layerzero,zro,LayerZero,1.46,16.78801,gainer
dogwifcoin,wif,dogwifhat,0.397521,16.09572,gainer
doublezero,2z,DoubleZero,0.123469,14.77655,gainer
cardano,ada,Cardano,0.436912,14.77361,gainer
monad,mon,Monad,0.03110791,14.04992,gainer
sei-network,sei,Sei,0.137632,12.25971,gainer
merlin-chain,merl,Merlin Chain,0.333686,-28.02137,loser
zcash,zec,Zcash,309.6,-9.21335,loser
hajimi,哈基米,Hajimi,0.293833,-5.73258,loser
just,jst,JUST,0.04248528,-4.78359,loser
leo-token,leo,LEO Token,9.44,-4.03644,loser
dash,dash,Dash,47.05,-2.38399,loser
compound-governance-token,comp,Compound,35.19,-1.91921,loser
rain,rain,Rain,0.00798398,-1.79795,loser
decred,dcr,Decred,18.76,-1.76277,loser
basic-attention-token,bat,Basic Attention,0.244974,-1.64097,loser
