id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.506527,20.3432,gainer
build-on,b,BUILDon,0.68487,13.86093,gainer
pump-fun,pump,Pump.fun,0.00354845,10.742,gainer
pyth-network,pyth,Pyth Network,0.219613,9.35488,gainer
wormhole,w,Wormhole,0.083366,5.58881,gainer
zcash,zec,Zcash,42.86,2.05773,gainer
saros-finance,saros,Saros,0.34764,2.0062,gainer
four,form,Four,3.66,1.99534,gainer
pi-network,pi,Pi Network,0.357039,1.88793,gainer
kucoin-shares,kcs,KuCoin,13.81,1.84563,gainer
agentfun-ai,agentfun,AgentFun.AI,3.11,-13.11523,loser
crypto-com-chain,cro,Cronos,0.278574,-11.87368,loser
spx6900,spx,SPX6900,1.11,-11.60487,loser
loaded-lions,lion,Loaded Lions,0.02185262,-9.5046,loser
mog-coin,mog,Mog Coin,8.74864e-07,-9.12177,loser
pendle,pendle,Pendle,4.7,-9.10936,loser
fartcoin,fartcoin,Fartcoin,0.76546,-9.09986,loser
tezos,xtz,Tezos,0.73189,-8.78682,loser
aioz-network,aioz,AIOZ Network,0.317022,-8.59063,loser
mantle,mnt,Mantle,1.15,-8.21399,loser
