id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.07,89.20972,gainer
tagger,tag,TAGGER,0.00207933,76.9295,gainer
block-street,bsb,Block Street,1.11,54.80987,gainer
skyai,skyai,SkyAI,0.596066,36.12066,gainer
dash,dash,Dash,47.25,25.61617,gainer
siren-2,siren,Siren,0.851478,22.97735,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037532,21.2523,gainer
zencash,zen,Horizen,7.1,14.49575,gainer
ondo-finance,ondo,Ondo,0.311953,12.43799,gainer
grass,grass,Grass,0.362205,10.29012,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.30377,loser
unibase,ub,Unibase,0.124167,-19.13892,loser
build-on,b,BUILDon,0.360674,-12.44613,loser
gnosis,gno,Gnosis,131.2,-3.20504,loser
akash-network,akt,Akash Network,0.633265,-2.93628,loser
manadia,umxm,Manadia,1.71,-2.59598,loser
apecoin,ape,ApeCoin,0.1682,-1.91638,loser
midnight-3,night,Midnight,0.03127301,-1.58272,loser
stable-2,stable,​​Stable,0.03292284,-1.57847,loser
rain,rain,Rain,0.00751609,-1.43785,loser
