id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,2.86,15.35764,gainer
pippin,pippin,pippin,0.71801,15.22655,gainer
just,jst,JUST,0.04511655,6.54605,gainer
zksync,zk,ZKsync,0.02003747,5.07254,gainer
sentient,sent,Sentient,0.02217978,4.83867,gainer
ether-fi,ethfi,Ether.fi,0.464889,4.50402,gainer
jasmycoin,jasmy,JasmyCoin,0.00591128,4.45718,gainer
hash-2,hash,Provenance Blockchain,0.01826402,3.2048,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.188096,3.19353,gainer
memecore,m,MemeCore,1.42,3.19201,gainer
myx-finance,myx,MYX Finance,0.646171,-23.85919,loser
fartcoin,fartcoin,Fartcoin,0.154629,-12.07074,loser
hyperliquid,hype,Hyperliquid,26.67,-8.75775,loser
helium,hnt,Helium,1.38,-8.7299,loser
layerzero,zro,LayerZero,1.57,-8.54582,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148002,-8.48081,loser
spx6900,spx,SPX6900,0.285505,-8.23951,loser
jito-governance-token,jto,Jito,0.28311,-7.38097,loser
decred,dcr,Decred,26.09,-7.183,loser
mantle,mnt,Mantle,0.584459,-7.04283,loser
