id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.895e-05,18.17451,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,29.59,13.61421,gainer
zcash,zec,Zcash,415.91,11.97315,gainer
canton-network,cc,Canton,0.073546,8.52707,gainer
decred,dcr,Decred,22.62,6.76149,gainer
memecore,m,MemeCore,1.31,6.5655,gainer
chiliz,chz,Chiliz,0.03348479,6.15583,gainer
ultima,ultima,Ultima,5740.33,5.68522,gainer
build-on,b,BUILDon,0.252689,5.5398,gainer
floki,floki,FLOKI,4.955e-05,5.18803,gainer
stable-2,stable,​​Stable,0.01606163,-39.96778,loser
sad-coin,sad,Sad Coin,0.355536,-34.79053,loser
hash-2,hash,Provenance Blockchain,0.0243742,-14.1951,loser
newton-project,ab,AB,0.00465846,-12.31865,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-8.29194,loser
monad,mon,Monad,0.02639291,-8.02131,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.18,-7.20437,loser
hyperliquid,hype,Hyperliquid,28.02,-7.15291,loser
wrapped-hype,whype,Wrapped HYPE,28.02,-7.10211,loser
plasma,xpl,Plasma,0.16098,-6.89395,loser
