id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.255614,27.87178,gainer
terra-luna,lunc,Terra Luna Classic,6.3e-05,25.3522,gainer
dogwifcoin,wif,dogwifhat,0.446123,13.82368,gainer
layerzero,zro,LayerZero,1.55,12.40051,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01287733,12.09945,gainer
hash-2,hash,Provenance Blockchain,0.03071956,11.4476,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.263461,11.05515,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3397.56,10.80361,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.533579,10.17126,gainer
ether-fi,ethfi,Ether.fi,0.908645,9.98652,gainer
midnight-3,night,Midnight,0.03874787,-59.02489,loser
stable-2,stable,​​Stable,0.0176997,-20.98042,loser
newton-project,ab,AB,0.00472725,-11.20838,loser
sad-coin,sad,Sad Coin,0.373334,-10.90396,loser
hyperliquid,hype,Hyperliquid,28.65,-3.88499,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.82,-3.78977,loser
wrapped-hype,whype,Wrapped HYPE,28.64,-3.74969,loser
sun-token,sun,Sun Token,0.020657,-2.41534,loser
leo-token,leo,LEO Token,9.54,-2.11013,loser
canton-network,cc,Canton,0.074576,-1.2419,loser
