id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,10.61,795101.27304,gainer
plasma,xpl,Plasma,0.135049,26.63735,gainer
lighter,lit,Lighter,0.992955,13.36848,gainer
edgex,edge,edgeX,0.761812,11.90695,gainer
hash-2,hash,Provenance Blockchain,0.01141352,8.91267,gainer
stable-2,stable,​​Stable,0.02887946,8.76078,gainer
render-token,render,Render,1.88,5.67614,gainer
venice-token,vvv,Venice Token,7.08,5.07948,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.76,4.54505,gainer
kaia,kaia,Kaia,0.0491093,3.4606,gainer
siren-2,siren,Siren,0.176261,-29.1667,loser
river,river,River,12.18,-20.01378,loser
kite-2,kite,Kite,0.12912,-15.91908,loser
uniswap,uni,Uniswap,3.12,-13.31487,loser
shuffle-2,shfl,Shuffle,0.275567,-12.84043,loser
ethena,ena,Ethena,0.080888,-10.37798,loser
akash-network,akt,Akash Network,0.451628,-10.3576,loser
sonic-3,s,Sonic,0.04175023,-9.45353,loser
build-on,b,BUILDon,0.191454,-7.38917,loser
gekko,gekko,GEKKO,6.17278e-07,-7.36485,loser
