id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.12,28.25898,gainer
four,form,Four,3.58,8.31688,gainer
rekt-4,rekt,Rekt,7.79141e-07,7.94964,gainer
telcoin,tel,Telcoin,0.00483218,7.70055,gainer
okb,okb,OKB,177.32,7.11239,gainer
pump-fun,pump,Pump.fun,0.00403773,6.59948,gainer
story-2,ip,Story,8.29,5.11839,gainer
crypto-com-chain,cro,Cronos,0.270637,4.6422,gainer
syrup,syrup,Maple Finance,0.480886,4.25561,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98967,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.190848,-17.15324,loser
helium,hnt,Helium,2.42,-6.14397,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272665,-4.96872,loser
walrus-2,wal,Walrus,0.410022,-4.77506,loser
reserve-rights-token,rsr,Reserve Rights,0.00734581,-3.73101,loser
ondo-finance,ondo,Ondo,0.922957,-3.66368,loser
pyth-network,pyth,Pyth Network,0.152566,-3.17983,loser
beam-2,beam,Beam,0.00698024,-3.14929,loser
bonk,bonk,Bonk,1.986e-05,-3.02692,loser
jupiter-exchange-solana,jup,Jupiter,0.486625,-2.9707,loser
