id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.409258,31.7,gainer
official-trump,trump,Official Trump,2.31,17.7,gainer
layerzero,zro,LayerZero,1.18,16.5,gainer
pump-fun,pump,Pump.fun,0.00488989,15.3,gainer
hash-2,hash,Provenance Blockchain,0.00823681,10.3,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.103808,8.7,gainer
blockstack,stx,Stacks,0.213797,7.3,gainer
monero,xmr,Monero,438.16,7.0,gainer
ethena,ena,Ethena,0.153754,6.3,gainer
venice-token,vvv,Venice Token,16.69,5.6,gainer
kinesis-silver,kag,Kinesis Silver,51.55,-17.0,loser
pieverse,pieverse,Pieverse,0.935202,-15.0,loser
fartcoin,fartcoin,Fartcoin,0.175398,-14.8,loser
humanity,h,Humanity,0.07179,-12.6,loser
grass,grass,Grass,0.300005,-11.6,loser
shiba-inu,shib,Shiba Inu,5.35e-06,-11.5,loser
zebec-network,zbcn,Zebec Network,0.00183421,-11.3,loser
jito-governance-token,jto,Jito,0.578941,-10.9,loser
floki,floki,FLOKI,2.646e-05,-10.7,loser
velvet,velvet,Velvet,0.695812,-10.5,loser
